id,kind,role,file,status,source,notes
# v11 MUSIC FORENSICS - volume path verified in the served build: SND.music_bg_loop.volume = 0.32 is set once and never overridden. The only volume=0 in the build is SND.sfx_whoosh_roll.volume = 0 which is the glide bed idling, a different element. Mute defaults to false (muted is true only when localStorage MUTE_KEY === "1"), so a first-time visitor is not muted.,,,,,,
# v11 SUGGESTED FOLLOW-UP (not done - needs a decision): raise the music volume from 0.32 to ~0.5-0.6, and/or trim the soft ~8s intro so the loop starts in the body. Either is small; the second is an asset change.,,,,,,
# --- v12 (both v11 follow-ups applied: volume 0.55 + trimmed music intro) ---,,,,,,
# v12 code: source commit 6ef1c24 raises SND.music_bg_loop.volume from 0.32 to 0.55 (-9.9 dB -> -5.2 dB, a 4.7 dB lift). strings.js and logic.js unchanged.,,,,,,
# v12 audio RE-EDIT (not a regeneration): same take job 63d4d791. Onset detection found the body starting at 7.37s (first 1s window within 4 dB of the median body level) and trimmed from 7.17s to keep a 0.2s pre-roll. Result 32.26s with the same 0.6s loop-seam crossfade so the wrap does not click. Re-normalised to mean -19.4 dBFS peak -6.7 dBFS - still inside the reference's -18..-20 music band.,,,,,,
# v12 the soft passage was NOT deleted - it now sits at 24-31s at the END of the loop where it reads as a natural breath before wrapping, instead of being the first thing every player hears.,,,,,,
# v12 per-2s RMS BEFORE (v11) vs AFTER (v12) over the first 8s: -26.4/-28.1/-30.0/-28.0 dB  ->  -21.5/-19.1/-19.3/-19.5 dB. First-8s mean improves from about -28 dB to -19.8 dB (roughly 8 dB louder at the point of first impression). Combined with the 4.7 dB volume lift the opening is now about 13 dB louder than in v11. No window anywhere is below -60 dB.,,,,,,
# v12 deployed game zip: https://d2ol7oe51mr4n9.cloudfront.net/user_32L4TSMqHHRKuTsZ8RfoJK8mZiY/11bf2709-25d9-48a4-95ea-f969da7cb7ba.zip  (md5 8e5f2a5adcb6247fea0591dcf175c594 / 34 entries / 30 assets),,,,,,
# v12 redeployed in place with game_id ad886e8e-81db-4b4b-a95e-af2aff07f0da; play URL unchanged.,,,,,,
# v12 verified live: served index.html reads volume = 0.55 (not 0.32) and still contains tryStartMusic; the served music mp3 md5 matches the new edit exactly; the per-2s scan above was re-run against the file fetched from the live CDN; 30/30 assets return 200.,,,,,,
# v12 NOTE: the re-edit is deterministic - rebuilding it from the same source reproduced byte-identical output (md5 29a1c29236c3d9176730994b3de704e1), so it can be regenerated exactly if ever needed.,,,,,,
# --- v13 (quieter pencil-scribble draw sound) ---,,,,,,
# v13 is CODE-ONLY. Same 30 assets as v12 - the sfx_draw.mp3 file itself is unchanged; only its playback volume changed.,,,,,,
# v13 source commit 234a048: SND.sfx_draw.volume set to 0.42. It previously had no explicit volume so it played at the default 1.0 - this is a 7.5 dB reduction (about 58% quieter in amplitude) per the user's 50-60% request. strings.js and logic.js unchanged.,,,,,,
# v13 deployed game zip: https://d2ol7oe51mr4n9.cloudfront.net/user_32L4TSMqHHRKuTsZ8RfoJK8mZiY/d03b6f0b-f867-442b-93a0-039cd485c0b5.zip  (md5 7fa77eba31c13fbe8957f4839ddedba7 / 34 entries / 30 assets),,,,,,
# v13 redeployed in place with game_id ad886e8e-81db-4b4b-a95e-af2aff07f0da; play URL unchanged.,,,,,,
# v13 verified live: the served build's three volume assignments read music_bg_loop 0.55 / sfx_draw 0.42 / sfx_whoosh_roll 0 (the last is the glide bed idling and is set dynamically by speed); 30/30 assets return 200.,,,,,,
# --- v14 (ruler-line budget capped at 3) ---,,,,,,
# v14 is CODE-ONLY. Same 30 assets as v12/v13.,,,,,,
# v14 source commit 65d736d: RULER_MAX = 3 added so the budget is now Math.min(RULER_MAX Math.max(RULER_MIN Math.ceil(d/RULER_PER_METERS))) - clamped to [2 3] instead of growing unbounded with level length (level 100 previously allowed 18 straight lines). strings.js and logic.js unchanged.,,,,,,
# v14 deployed game zip: https://d2ol7oe51mr4n9.cloudfront.net/user_32L4TSMqHHRKuTsZ8RfoJK8mZiY/5d27b6ce-333d-4dcb-9dbe-bbb4b08d661b.zip  (md5 169774480beda4cba76a384d052e0c99 / 34 entries / 30 assets),,,,,,
# v14 redeployed in place with game_id ad886e8e-81db-4b4b-a95e-af2aff07f0da; play URL unchanged.,,,,,,
# v14 verified live: served build reads RULER_MAX = 3 with the clamped formula intact; the v12/v13 audio volumes (0.55 / 0.42) are still correct; 30/30 assets return 200.,,,,,,
# v14 PROCESS NOTE - two CDN caching traps hit on this round and worth remembering: (1) raw.githubusercontent.com served a STALE index.html for the branch URL (v13's file for a v14 request), so source is now fetched by immutable commit SHA and checksum-gated before packaging; (2) re-uploading to an already-used presigned URL returned 200 but the CloudFront edge kept serving the previous object, so a FRESH media_upload slot is required per attempt. Both were caught by checksum verification before deploying - always compare the readback against the local zip rather than trusting the upload status code.,,,,,,
# --- v15 (eraser clips lines instead of deleting them whole) ---,,,,,,
# v15 is CODE-ONLY. Same 30 assets as v12/v13/v14 - nothing regenerated or re-fetched.,,,,,,
# v15 source commit 8897e7c: adds clipSegmentByCircle() (quadratic circle-vs-segment intersection) and rewrites eraseAt() so a touched segment is clipped into its surviving sub-segments rather than dropped. Previously the eraser removed a whole segment on any contact - invisible on freehand strokes (many short segments) but it deleted an entire ruler-drawn straight line when erasing anywhere along it. strings.js and logic.js unchanged.,,,,,,
# v15 deployed game zip: https://d2ol7oe51mr4n9.cloudfront.net/user_32L4TSMqHHRKuTsZ8RfoJK8mZiY/f3c1e2bc-a937-4e63-920a-e82f87d5d224.zip  (md5 c3043fcdfd970c4e1f7d3e1e72a9478f / 34 entries / 30 assets),,,,,,
# v15 redeployed in place with game_id ad886e8e-81db-4b4b-a95e-af2aff07f0da; play URL unchanged.,,,,,,
# v15 applied the v14 process lessons end to end: source fetched by immutable commit SHA 8897e7c09c12530b7050183544dc9a9cdb73c6b6 and gated on all three expected checksums before packaging (index.html 4f080137522f787fe0fce73e09469f0c); fresh upload slot; readback md5 compared against the local zip AND the readback zip re-opened to confirm its index.html checksum and that it contains the fix. All gates passed on the first attempt.,,,,,,
# v15 verified live: served build contains clipSegmentByCircle; RULER_MAX 3 / LEVEL_COUNT 100 / audio volumes 0.55 and 0.42 all still intact from prior rounds; 30/30 assets return 200.,,,,,,
# --- promo trailer (not a game asset - marketing deliverable) ---,,,,,,
# trailer.mp4: https://d2ol7oe51mr4n9.cloudfront.net/user_32L4TSMqHHRKuTsZ8RfoJK8mZiY/280bfbeb-016a-42c9-be3a-96db66f3aa60.mp4  (md5 63378c7400a1d3fa94c5bd4ad16c71ab / 18.88s / 1280x720 / h264+aac stereo / 2.58 MB),,,,,,
# Built from REAL SCREEN-CAPTURED GAMEPLAY of the live site, not an AI montage: headless Chromium drove the actual game at plucky-koi-148.higgsfield.gg (platform header hidden via injected CSS so only the game is in frame) while Playwright recorded 1280x720 at 25fps. Cut points came from timestamps the driver logged during play rather than from guesswork.,,,,,,
# Trailer arc: campaign Level 1 intro camera pan (establishing the paper world) -> a track being drawn stroke by stroke -> boost pad placed -> the dragon gliding the drawn line (that run flew 12 m) -> title card built from the existing marketplace thumbnail (job f37f727b) with the play URL overlaid.,,,,,,
# Audio bed is the shipped v12 medieval music_bg_loop fetched from the live site, -4 dB with 0.8s fade in and 1.6s fade out; final mix mean -22.8 dBFS peak -10.7 dBFS.,,,,,,
# Verified after upload: CDN readback md5 matches the local file exactly; no blank frames across the whole 19s; motion present in the pan and the glide; the URL overlay measures 643x75 px centred at x=639 against a frame centre of 640.,,,,,,
# v1 of the trailer did NOT reach the goal (scripted track missed; HUD read 0 m) so it showed only the intro pan - SUPERSEDED by trailer v2 below.,,,,,,
# --- promo trailer v2 (final) ---,,,,,,
# trailer_v2.mp4: https://d2ol7oe51mr4n9.cloudfront.net/user_32L4TSMqHHRKuTsZ8RfoJK8mZiY/c264e566-157d-44ea-a7be-58ae565cd160.mp4  (md5 ac0c64f06756f86ecbac550e2b623d1f / 19.60s / 1280x720 / h264+aac stereo / 2.60 MB),,,,,,
# v2 completes the requested arc with a REAL WINNING RUN: campaign Level 1 intro pan -> the track drawn stroke by stroke -> the dragon gliding clear of the rock -> reaching the golden egg. Win confirmed in-run: HUD 25 m and the win sheet reading "Level geschafft! Der Drache hat das goldene Ei erreicht!",,,,,,
# v2 root cause of the earlier failures (found by the coordinator, verified here): (1) Level 1's rock and goal are off-screen at default zoom in a 1280-wide viewport - goal world-x 820 maps to screen-x 1460 - so the track must be drawn after zooming out 4 wheel notches to z=0.63551808 with the camera anchored at cam(0,-60); (2) if the stroke's first point sits at EXACTLY the dragon's own x, the collision projection clamps to that vertex every frame, the contact normal comes out purely vertical and all gravity is absorbed as normal force - the dragon never slides. The track therefore starts slightly BEHIND the dragon in x (t begins at -0.02).,,,,,,
# v2 NOTE: my own earlier diagnosis was wrong twice - it was never the pen tool (instrumentation showed ink +339 proving the line was drawn) and never the rock blocking it. The constant 11 m across every curve shape was simply the dragon running off the END of a track that was far too short in world terms because the camera was zoomed IN, not out.,,,,,,
# v2 verified after upload: CDN readback md5 matches exactly; no blank frames across all 19.6s; motion present in the intro pan, the drawing and the glide (rising 2.1 -> 6.0 -> 9.7 as the dragon accelerates toward the egg); audio mean -22.8 dBFS peak -10.7 dBFS.,,,,,,
# --- v16 (catapult hazard) ---,,,,,,
# v16 source commit 1282a36 (fetched by immutable SHA 1282a360db68571481cdcff6ca5ceda059b437e9 and checksum-gated before packaging): adds catapults to the procedural level generator plus catapultRockAt() drawCatapults() and hazard collision. nCatapults = Math.min(3 Math.floor(Math.max(0 d-15)/12)) with d = n - HANDCRAFTED_COUNT + 1 and HANDCRAFTED_COUNT = 6 - so the first catapult appears at d>=27 i.e. level index 32 (level 33 in the UI) and it caps at 3 from d>=51 (level index 56). strings.js and logic.js unchanged.,,,,,,
# v16 new asset (1): obs_catapult 7bd0c2d1-1496-484e-87d5-72a245dbbb98. nano_banana / 1:1 / green 00FF00 key / STYLE FORMULA embedded byte-identical. Landed on the first attempt.,,,,,,
# v16 QC: obs_catapult ink 33.5% green-leak 0.000% acid-yellow 2.9% poppy-red 0.0% edge-clipped False. Ink coverage sits between enemy_archer 24.2% and obs_rock 65.4% so the linework weight matches its siblings; zero red keeps the palette reserved for the hero per the formula.,,,,,,
# v16 deployed game zip: https://d2ol7oe51mr4n9.cloudfront.net/user_32L4TSMqHHRKuTsZ8RfoJK8mZiY/a22119ab-cc93-426c-903e-d8acd32f4e89.zip  (md5 7948e6218ba613e027879bded7d97e64 / 35 entries / 31 assets),,,,,,
# v16 redeployed in place with game_id ad886e8e-81db-4b4b-a95e-af2aff07f0da; play URL unchanged (https://plucky-koi-148.higgsfield.gg/).,,,,,,
# v16 checksum chain (all gates passed first attempt): local index.html 0a78930b60e5fdb80be76910a40f6c3a / strings.js 8af2cad40b3aebbbd4724d0b0a3c12ee / logic.js 134f1f6e8cb9792be9717da06de731e0; fresh upload slot; CDN readback md5 identical to the local zip and the readback zip re-opened to confirm it contains obs_catapult.png and the matching index.html. The served page differs from the packaged index.html by exactly one line - the platform-injected __raw redirect script - and is otherwise byte-identical.,,,,,,
# v16 verified live in a real headless Chromium on the actual site: 31/31 assets return 200 and no request is non-200. On campaign level 61 (index 60 / d=55 / 3 catapults) obs_catapult.png loaded at its natural 256x256 and CanvasRenderingContext2D.drawImage was called with it 597 times in ~2s of which 17 were inside the canvas bounds (sample rects 31x31 to 33x33 px at the expected on-track positions) - so the sprite is genuinely rendering rather than falling back to the procedural stroke path. Repeated on level 41 (index 40 / d=35 / 1 catapult): 198 draws / 5 on-screen. Zero console errors and zero page errors in both runs.,,,,,,
# v16 VERIFY NOTE: the platform serves a wrapper page whose injected script bounces a top-level ?__raw=1 request back to the wrapper, so a Playwright check must drive the game through the #hf-frame iframe (frameLocator) - loading ?__raw=1 directly redirects away and every selector times out. Also PLAYWRIGHT_BROWSERS_PATH=/ms-playwright and a node_modules symlink to /usr/local/lib/node_modules are needed in the sandbox.,,,,,,
# --- v17 (coin/chest economy + cosmetics shop) ---,,,,,,
# v17 source commit 9e15054 (fetched by immutable SHA 9e150542e78fc44e720b228838d7c3c4bd68df9d and checksum-gated before packaging): optional coins and chests scattered along campaign levels award a persistent currency (COIN_R=22 chest drawn at 1.3x never required to finish a level) and a new Shop screen off the main menu spends it on purely cosmetic customization. Skin colours are a canvas hue-rotate filter and patterns a source-atop pass over the existing sprites - NO new art for either. Only the 8 outfit accessories plus the coin and chest pickups needed art. logic.js unchanged; strings.js gained the German shop copy (md5 d0ffd700872df504bc893e78bcc12abc).,,,,,,
# v17 new assets (10): ui_coin ui_chest acc_goggles acc_scarf acc_flower acc_partyhat acc_pilotcap acc_tophat acc_cape acc_crown. All nano_banana / 1:1 / green 00FF00 key / STYLE FORMULA embedded byte-identical. Asset count 31 -> 41.,,,,,,
# v17 PALETTE RULE (from the brief): the 8 accessories are drawn ON TOP of the possibly-recoloured dragon so they must not be poppy-red (the hero colour) or acid-yellow (the hazard colour). Measured on the final keyed art: poppy-red is 0.0% on all 8 and acid-yellow is 0.0% on 7 of 8. The coin and chest are pickups and use the warm gold/brown palette instead, matching ui_boost_pad cobalt in role.,,,,,,
# v17 QC (all 10): green background >=67% of the source frame / green leak <=0.024% / nothing edge-clipped / ink 18.8-61.8% which brackets the shipped siblings obs_catapult 33.8% char_idle 37.9% ui_goal_egg 52.0% obs_rock 65.5%. Accessory aspect ratios are padded to square before the 256px resize so the code path oh=size*0.5 ow=oh*w/h renders each one compact at half the dragon height as intended.,,,,,,
# v17 GENERATION FAILURE MODE - worth remembering: the STYLE FORMULA literally contains the phrase "on cream notebook paper", and on 5 of the first 10 renders the model DEPICTED a cream notebook page filling the frame instead of treating it as a description of the linework style. The green key then removed only the thin border and the asset came out as a big cream rectangle. Detected quantitatively without ever seeing the art: four assets returned an identical ink of exactly 79.3%, which is (1024/1148)^2 - the signature of a bbox spanning the whole source frame after the 6% pad. Confirmed with a cream-fraction measure (failures read 80-85% cream vs 0-10% for the good ones) and a background-green measure (failures 0-36% vs 67-94%). Fix: re-generate with the proven obs_catapult prompt shape (subject first, formula in the middle, green-background clause last) plus an explicit override - "the cream notebook paper describes only the DRAWING STYLE, do not draw a sheet of paper, a page, a card, a panel, a frame or a border; every pixel that is not the object must be flat chroma-key green". ui_coin acc_scarf acc_pilotcap landed on attempt 2; acc_partyhat and acc_crown needed attempt 3. gpt_image_2 alternates were generated as a hedge (38adc2a6 and 6e9a1b25) but the nano_banana retries measured cleaner and were used.,,,,,,
# v17 deployed game zip: https://d2ol7oe51mr4n9.cloudfront.net/user_32L4TSMqHHRKuTsZ8RfoJK8mZiY/738b9325-2c99-4322-86d8-74b6c2208e84.zip  (md5 50d6f1daa17213da0cac11845f6b8e3a / 45 entries / 41 assets),,,,,,
# v17 redeployed in place with game_id ad886e8e-81db-4b4b-a95e-af2aff07f0da; play URL unchanged (https://plucky-koi-148.higgsfield.gg/). NOTE an earlier zip 3a108d7e was built and uploaded before the paper-sheet defect was caught - it was never confirmed or deployed and a FRESH upload slot was taken for the real one per the v14 CDN lesson.,,,,,,
# v17 verified live in a real headless Chromium driving the game through the #hf-frame iframe. (a) Main menu now reads ["Freies Kritzeln","Kampagne","Shop"] and #btnShop opens the shop sheet with all four grids populated: 5 colour swatches / 3 patterns / 5 pen colours / 9 outfits, correctly showing 1 selected and the rest locked with prices on a fresh profile. All 8 acc_*.png thumbnails in the outfit grid report complete with naturalWidth 256. Clicking through them actually transacted: coins went 9999 -> 9639 and localStorage kritzeldrache_cosmetics_v1 came back {skin:"blue", pattern:"stars", outfit:"crown", penColor:"green"} with the matching unlock arrays.,,,,,,
# v17 verified live (b): with the crown selected, acc_crown.png was passed to drawImage 152 times on campaign level 1 - exactly the same call count as char_idle.png - at 37x37 against the dragon 97x74, i.e. precisely the 0.5x height the code specifies. On level 61 with the pilot cap selected acc_pilotcap.png drew 190 times alongside the dragon.,,,,,,
# v17 verified live (c): campaign level 1 draws ui_coin.png (304 calls, all on-screen, natural 256x256) and ui_chest.png (152 calls) - zero console errors, zero page errors. Campaign level 61 draws ui_coin ui_chest obs_catapult enemy_bat enemy_archer ui_boost_pad and acc_pilotcap together - again zero console errors and zero non-200 responses.,,,,,,
# v17 verified live (d) no regressions: 41/41 assets return 200; the served build still reads RULER_MAX = 3, clipSegmentByCircle (2 refs), LEVEL_COUNT = 100, the nCatapults generator, SND.music_bg_loop.volume = 0.55 and SND.sfx_draw.volume = 0.42. Checksum chain passed first time: local index.html 0c895baf224cda5591fe1d2e2d839598, CDN readback md5 identical to the local zip, and the readback zip re-opened to confirm 41 assets, the new PNGs and the matching index.html.,,,,,,
# --- v18 (native app icon / splash / store screenshots) ---,,,,,,
# v18 BLOCKED: committing the 41 binary assets into game/assets/ could NOT be done. This coding environment routes outbound HTTPS through an agent proxy and the organisation egress policy DENIES the asset hosts - the proxy answers 403 to CONNECT for plucky-koi-148.higgsfield.gg and for both cloudfront hosts (verified: curl exits 56 "CONNECT tunnel failed response 403"; /root/.ccr/README.md states such denials must be reported and not routed around). Fetching the bytes through the Higgsfield sandbox and writing them into the repo would be exactly that circumvention so it was NOT done. What IS committed instead: game/assets/MANIFEST.md5 (all 41 md5 checksums) and tools/fetch-game-assets.sh which downloads the v17 deploy zip, gates it on md5 50d6f1daa17213da0cac11845f6b8e3a, verifies every file against the manifest and mirrors them into mobile/www/assets. One command from any machine with CDN access closes the gap, and the checksums make the result verifiable.,,,,,,
# v18 asset inventory confirmed in the sandbox: 41 files / 4872100 bytes total in the v17 deploy zip. Checksums recorded in game/assets/MANIFEST.md5 in md5sum -c format.,,,,,,
# v18 icon + splash source render: nano_banana job 350b4d6a-7299-4c7c-a976-ff56504a97b7 (chosen over sibling 1a71daf3 - 350b4d6a has the squarer 845x649 silhouette that fills an icon better and a bolder 54.4% poppy-red vs 44.3%). Upscaled to 4096x4096 with bytedance job fc81ace5-7886-4655-a044-2db21462eeec, then green-keyed (75.8% clean background) and composited so both files share one hero at different scales.,,,,,,
# v18 store screenshots: 4 x 1920x1080 PNG captured with real headless Chromium driving the ACTUAL mobile/www payload served locally on 127.0.0.1:8899 - deliberately NOT the hosted deployment, because the Capacitor app bundles the game locally and the hosted page wraps it in the platform header. Source gated on commit 304e410 (mobile/www/index.html md5 87dbd4ee1e6b5293ccda3fe081dde9cc) with the 41 v17 assets staged alongside. UI language forced to English via localStorage kritzeldrache_lang=en; the main menu rendered ["Free Draw","Campaign","Shop"] confirming the new localisation works end to end.,,,,,,
# v18 screenshot 1 free-draw mid-glide: https://d2ol7oe51mr4n9.cloudfront.net/user_32L4TSMqHHRKuTsZ8RfoJK8mZiY/01aad5e8-f2fa-45b0-94a6-720f8ccca770.png  (md5 e448a012087f623e4abfaa15febb252e). Track drawn with the pen from 70px behind the dragon (hero located at runtime at x=960 y=577 by reading the canvas transform during its own draw call) then Space to fly, captured 1.15s into the glide.,,,,,,
# v18 screenshot 2 campaign hazards (level 61): https://d2ol7oe51mr4n9.cloudfront.net/user_32L4TSMqHHRKuTsZ8RfoJK8mZiY/d13c156f-1fd3-4e8f-8c26-0d81c4b3cee6.png  (md5 72be1800025d2deed72ecc4fb457d6d0). Level 61 is the same level verified in v17 to render obs_catapult enemy_bat enemy_archer obs_rock ui_boost_pad ui_coin and ui_chest together; camera zoomed out 6 notches to frame the hazards.,,,,,,
# v18 screenshot 3 shop / cosmetics grid: https://d2ol7oe51mr4n9.cloudfront.net/user_32L4TSMqHHRKuTsZ8RfoJK8mZiY/0cfd23c3-7765-4ab9-b2b3-afa60b22d04f.png  (md5 2608656a0b7e174e15de6915f72680eb). Grid counts asserted at capture time: 5 colours / 3 patterns / 5 pen colours / 9 outfits, with a partly-unlocked 412-coin profile so the shot shows both owned and priced items.,,,,,,
# v18 screenshot 4 campaign level 1 with coins: https://d2ol7oe51mr4n9.cloudfront.net/user_32L4TSMqHHRKuTsZ8RfoJK8mZiY/742c4d67-8d6c-4775-beb5-4d05c3f13e72.png  (md5 6147f59b590e3693a2fa4af86f99ec2a). Track drawn then flown, captured 1.25s in, on the level that carries 2 coins plus a chest at 0.85 of the way to the goal.,,,,,,
# v18 QC on all six outputs: zero console errors and zero page errors across all four capture sessions; every PNG passed a blank-frame check (std 19.9-62.0, 350-710 distinct colour buckets); each file re-downloaded from the CDN after upload and md5-compared against the local copy - all six MATCH.,,,,,,
# v18 NOTE: the screenshots are the ENGLISH UI. A German set is a one-line re-run (localStorage kritzeldrache_lang=de) if the de store listing wants its own images. Also note the live deployment is still v17 (commit 9e15054) which PREDATES the localisation - the English UI exists only in commit 304e410 and is therefore not yet on plucky-koi-148.higgsfield.gg.,,,,,,
